"('color', 'song')",1.0,2,0.72335600907029463,subject0,200,5
"('base', 'color')",1.0,2,0.83560090702947842,subject1,200,5
"('color', 'sport')",1.0,2,0.68934240362811805,subject2,200,5
"('color', 'pass')",1.0,2,0.72108843537414979,subject3,200,5
"('base', 'color')",1.0,2,0.70748299319727881,subject4,200,5
"('color', 'eye')",0.90476190476190477,2,0.65192743764172334,subject5,200,5
"('base', 'color')",1.0,2,0.68594104308390014,subject6,200,5
"('color', 'pass')",0.90476190476190477,2,0.6541950113378685,subject7,200,5
"('base', 'eye')",1.0,2,0.63038548752834467,subject8,200,5
"('base', 'color')",0.90476190476190477,2,0.70068027210884343,subject9,200,5
"('base', 'eye')",0.90476190476190477,2,0.65646258503401345,subject10,200,5
"('color', 'song')",1.0,2,0.63718820861678005,subject11,200,5
"('base', 'song')",0.90476190476190477,2,0.71882086167800441,subject12,200,5
"('base', 'eye')",1.0,2,0.82993197278911579,subject13,200,5
"('color', 'pass')",0.95238095238095233,2,0.69160997732426299,subject14,200,5
"('color', 'song')",0.95238095238095233,2,0.68934240362811805,subject0,200,4
"('color', 'pass')",1.0,2,0.81292517006802734,subject1,200,4
"('color', 'song')",0.95238095238095233,2,0.6882086167800453,subject2,200,4
"('pass', 'sport')",1.0,2,0.72448979591836749,subject3,200,4
"('base', 'color')",1.0,2,0.74263038548752824,subject4,200,4
"('finger', 'song')",0.90476190476190488,2,0.63265306122448972,subject5,200,4
"('color', 'pass')",0.95238095238095233,2,0.68707482993197266,subject6,200,4
"('color', 'pass')",0.90476190476190477,2,0.62585034013605445,subject7,200,4
"('base', 'eye')",1.0,2,0.63832199546485269,subject8,200,4
"('base', 'color')",0.90476190476190477,2,0.6768707482993197,subject9,200,4
"('base', 'eye')",0.8571428571428571,2,0.61224489795918358,subject10,200,4
"('color', 'song')",0.95238095238095233,2,0.63265306122448972,subject11,200,4
"('color', 'finger')",0.95238095238095233,2,0.71882086167800463,subject12,200,4
"('base', 'song')",0.95238095238095233,2,0.79478458049886613,subject13,200,4
"('base', 'pass')",0.95238095238095233,2,0.64625850340136048,subject14,200,4
"('color', 'pass')",0.95238095238095233,2,0.66099773242630389,subject0,200,3
"('color', 'pass')",1.0,2,0.79705215419501152,subject1,200,3
"('color', 'song')",1.0,2,0.68594104308390025,subject2,200,3
"('pass', 'song')",1.0,2,0.72335600907029474,subject3,200,3
"('color', 'pass')",1.0,2,0.71428571428571419,subject4,200,3
"('pass', 'song')",0.8571428571428571,2,0.66666666666666652,subject5,200,3
"('color', 'pass')",0.95238095238095233,2,0.71428571428571408,subject6,200,3
"('color', 'pass')",0.90476190476190477,2,0.64965986394557818,subject7,200,3
"('color', 'eye')",0.95238095238095233,2,0.6802721088435375,subject8,200,3
"('base', 'color')",0.90476190476190477,2,0.65419501133786839,subject9,200,3
"('base', 'color')",0.8571428571428571,2,0.57936507936507931,subject10,200,3
"('color', 'song')",0.95238095238095233,2,0.5748299319727892,subject11,200,3
"('color', 'pass')",0.90476190476190477,2,0.69841269841269837,subject12,200,3
"('base', 'song')",0.95238095238095233,2,0.76984126984126988,subject13,200,3
"('color', 'pass')",0.90476190476190477,2,0.63492063492063489,subject14,200,3
"('color', 'song')",0.88095238095238082,2,0.61111111111111105,subject0,200,2
"('base', 'color')",1.0,2,0.75963718820861681,subject1,200,2
"('color', 'finger')",1.0,2,0.66213151927437652,subject2,200,2
"('pass', 'song')",0.95238095238095233,2,0.69614512471655321,subject3,200,2
"('color', 'pass')",0.95238095238095233,2,0.66099773242630377,subject4,200,2
"('color', 'finger')",0.83333333333333326,2,0.60090702947845798,subject5,200,2
"('color', 'pass')",0.95238095238095233,2,0.70294784580498848,subject6,200,2
"('color', 'pass')",0.8571428571428571,2,0.64965986394557818,subject7,200,2
"('base', 'eye')",1.0,2,0.67120181405895685,subject8,200,2
"('eye', 'finger')",0.90476190476190488,2,0.6655328798185941,subject9,200,2
"('eye', 'pass')",0.88095238095238082,2,0.61224489795918369,subject10,200,2
"('color', 'pass')",0.95238095238095233,2,0.62698412698412709,subject11,200,2
"('finger', 'song')",1.0,2,0.73356009070294781,subject12,200,2
"('color', 'pass')",0.9285714285714286,2,0.76530612244897966,subject13,200,2
"('color', 'pass')",0.90476190476190477,2,0.54875283446712009,subject14,200,2
"('color', 'song')",0.9285714285714286,2,0.60997732426303841,subject0,200,1
"('base', 'color')",1.0,2,0.70521541950113387,subject1,200,1
"('color', 'pass')",0.9285714285714286,2,0.62471655328798192,subject2,200,1
"('pass', 'song')",1.0,2,0.6768707482993197,subject3,200,1
"('color', 'song')",0.90476190476190477,2,0.59070294784580502,subject4,200,1
"('finger', 'song')",0.80952380952380942,2,0.52494331065759636,subject5,200,1
"('song', 'sport')",0.90476190476190488,2,0.70975056689342408,subject6,200,1
"('color', 'song')",0.90476190476190477,2,0.66099773242630389,subject7,200,1
"('color', 'eye')",0.9285714285714286,2,0.64625850340136048,subject8,200,1
"('color', 'finger')",1.0,2,0.65873015873015872,subject9,200,1
"('eye', 'pass')",0.90476190476190477,2,0.63038548752834456,subject10,200,1
"('color', 'pass')",0.95238095238095233,2,0.62131519274376423,subject11,200,1
"('color', 'song')",0.8571428571428571,2,0.69614512471655321,subject12,200,1
"('color', 'sport')",1.0,2,0.72902494331065759,subject13,200,1
"('color', 'pass')",0.83333333333333326,2,0.50226757369614516,subject14,200,1
"('color', 'song')",0.9285714285714286,2,0.59523809523809523,subject0,200,0.5
"('color', 'pass')",1.0,2,0.68707482993197277,subject1,200,0.5
"('color', 'pass')",0.9285714285714286,2,0.58843537414965985,subject2,200,0.5
"('base', 'song')",0.95238095238095233,2,0.67233560090702937,subject3,200,0.5
"('color', 'song')",0.90476190476190477,2,0.61791383219954643,subject4,200,0.5
"('finger', 'song')",0.80952380952380942,2,0.57823129251700667,subject5,200,0.5
"('base', 'color')",0.9285714285714286,2,0.68140589569160992,subject6,200,0.5
"('color', 'pass')",0.8571428571428571,2,0.60657596371882083,subject7,200,0.5
"('color', 'eye')",0.9285714285714286,2,0.6167800453514739,subject8,200,0.5
"('color', 'sport')",0.90476190476190477,2,0.60204081632653061,subject9,200,0.5
"('color', 'eye')",0.8571428571428571,2,0.62925170068027203,subject10,200,0.5
"('color', 'song')",0.95238095238095233,2,0.62131519274376412,subject11,200,0.5
"('finger', 'sport')",0.88095238095238082,2,0.69387755102040805,subject12,200,0.5
"('color', 'sport')",1.0,2,0.68253968253968245,subject13,200,0.5
"('color', 'pass')",0.90476190476190477,2,0.49319727891156456,subject14,200,0.5
"('color', 'pass')",1.0,2,0.73469387755102034,subject0,100,9
"('base', 'color')",1.0,2,0.82086167800453524,subject1,100,9
"('color', 'pass')",1.0,2,0.81859410430838997,subject2,100,9
"('color', 'pass')",1.0,2,0.81632653061224492,subject3,100,9
"('color', 'sport')",0.95238095238095233,2,0.74603174603174605,subject4,100,9
"('base', 'color')",0.95238095238095233,2,0.67006802721088454,subject5,100,9
"('base', 'color')",0.95238095238095233,2,0.77210884353741505,subject6,100,9
"('color', 'pass')",0.95238095238095233,2,0.69727891156462585,subject7,100,9
"('color', 'pass')",0.95238095238095233,2,0.67913832199546476,subject8,100,9
"('color', 'finger')",1.0,2,0.67800453514739223,subject9,100,9
"('eye', 'finger')",0.90476190476190477,2,0.60884353741496589,subject10,100,9
"('color', 'song')",1.0,2,0.69387755102040805,subject11,100,9
"('finger', 'song')",0.90476190476190477,2,0.75396825396825407,subject12,100,9
"('base', 'song')",1.0,2,0.82653061224489799,subject13,100,9
"('color', 'pass')",0.95238095238095233,2,0.67233560090702937,subject14,100,9
"('color', 'pass')",1.0,2,0.71201814058956914,subject0,100,8
"('base', 'color')",1.0,2,0.83673469387755106,subject1,100,8
"('color', 'pass')",1.0,2,0.79024943310657614,subject2,100,8
"('color', 'pass')",1.0,2,0.80498866213151932,subject3,100,8
"('base', 'color')",0.9285714285714286,2,0.71428571428571419,subject4,100,8
"('base', 'color')",0.95238095238095233,2,0.6723356009070296,subject5,100,8
"('base', 'color')",1.0,2,0.7857142857142857,subject6,100,8
"('color', 'pass')",0.90476190476190477,2,0.6848072562358275,subject7,100,8
"('color', 'eye')",1.0,2,0.68480725623582761,subject8,100,8
"('color', 'finger')",1.0,2,0.69727891156462596,subject9,100,8
"('base', 'finger')",0.83333333333333326,2,0.63718820861677994,subject10,100,8
"('color', 'song')",1.0,2,0.65079365079365081,subject11,100,8
"('finger', 'song')",0.90476190476190477,2,0.73242630385487517,subject12,100,8
"('base', 'song')",1.0,2,0.80839002267573701,subject13,100,8
"('color', 'finger')",0.95238095238095233,2,0.64285714285714279,subject14,100,8
"('color', 'pass')",1.0,2,0.70521541950113376,subject0,100,7
"('base', 'color')",1.0,2,0.79818594104308394,subject1,100,7
"('color', 'pass')",1.0,2,0.76303854875283439,subject2,100,7
"('color', 'pass')",1.0,2,0.79478458049886613,subject3,100,7
"('color', 'song')",0.95238095238095233,2,0.70294784580498859,subject4,100,7
"('base', 'color')",0.95238095238095233,2,0.66553287981859399,subject5,100,7
"('color', 'pass')",1.0,2,0.74149659863945572,subject6,100,7
"('color', 'pass')",0.90476190476190477,2,0.69501133786848068,subject7,100,7
"('base', 'eye')",1.0,2,0.65759637188208619,subject8,100,7
"('color', 'eye')",0.9285714285714286,2,0.68027210884353739,subject9,100,7
"('eye', 'finger')",0.83333333333333326,2,0.61564625850340138,subject10,100,7
"('color', 'song')",1.0,2,0.6802721088435375,subject11,100,7
"('finger', 'song')",0.90476190476190477,2,0.6995464852607709,subject12,100,7
"('base', 'song')",1.0,2,0.81746031746031755,subject13,100,7
"('color', 'pass')",0.95238095238095233,2,0.65759637188208619,subject14,100,7
"('color', 'pass')",1.0,2,0.74263038548752847,subject0,100,6
"('base', 'color')",1.0,2,0.79478458049886636,subject1,100,6
"('color', 'pass')",1.0,2,0.71201814058956914,subject2,100,6
"('color', 'pass')",1.0,2,0.75283446712018143,subject3,100,6
"('base', 'color')",0.95238095238095233,2,0.65646258503401378,subject4,100,6
"('base', 'color')",0.90476190476190477,2,0.63151927437641731,subject5,100,6
"('base', 'color')",1.0,2,0.73582766439909297,subject6,100,6
"('color', 'pass')",0.8571428571428571,2,0.63038548752834467,subject7,100,6
"('base', 'eye')",0.95238095238095233,2,0.64058956916099763,subject8,100,6
"('color', 'eye')",1.0,2,0.71428571428571408,subject9,100,6
"('eye', 'sport')",0.88095238095238082,2,0.62925170068027203,subject10,100,6
"('color', 'song')",1.0,2,0.65873015873015872,subject11,100,6
"('finger', 'song')",0.88095238095238082,2,0.70748299319727892,subject12,100,6
"('base', 'song')",1.0,2,0.81632653061224492,subject13,100,6
"('color', 'finger')",0.95238095238095233,2,0.66439909297052147,subject14,100,6
"('color', 'song')",1.0,2,0.73809523809523814,subject0,100,5
"('base', 'color')",1.0,2,0.82539682539682546,subject1,100,5
"('color', 'sport')",1.0,2,0.68480725623582772,subject2,100,5
"('color', 'pass')",1.0,2,0.69387755102040827,subject3,100,5
"('base', 'color')",0.95238095238095233,2,0.70634920634920639,subject4,100,5
"('base', 'color')",0.8571428571428571,2,0.66326530612244883,subject5,100,5
"('base', 'color')",1.0,2,0.69387755102040793,subject6,100,5
"('color', 'pass')",0.90476190476190477,2,0.62925170068027203,subject7,100,5
"('base', 'eye')",1.0,2,0.62585034013605445,subject8,100,5
"('base', 'eye')",0.9285714285714286,2,0.6961451247165531,subject9,100,5
"('eye', 'sport')",0.9285714285714286,2,0.65646258503401356,subject10,100,5
"('color', 'song')",1.0,2,0.64739229024943312,subject11,100,5
"('color', 'pass')",0.9285714285714286,2,0.71428571428571419,subject12,100,5
"('base', 'song')",1.0,2,0.79478458049886613,subject13,100,5
"('pass', 'song')",0.9285714285714286,2,0.6768707482993197,subject14,100,5
"('color', 'song')",1.0,2,0.73015873015873012,subject0,100,4
"('color', 'pass')",1.0,2,0.7857142857142857,subject1,100,4
"('color', 'song')",0.95238095238095233,2,0.65986394557823136,subject2,100,4
"('pass', 'sport')",1.0,2,0.66553287981859399,subject3,100,4
"('base', 'eye')",0.95238095238095233,2,0.72675736961451243,subject4,100,4
"('color', 'pass')",0.7857142857142857,2,0.58163265306122458,subject5,100,4
"('color', 'pass')",0.95238095238095233,2,0.70861678004535145,subject6,100,4
"('color', 'pass')",0.90476190476190477,2,0.68140589569160992,subject7,100,4
"('base', 'eye')",1.0,2,0.60997732426303863,subject8,100,4
"('eye', 'song')",0.90476190476190477,2,0.68253968253968245,subject9,100,4
"('eye', 'sport')",0.83333333333333326,2,0.59297052154195007,subject10,100,4
"('color', 'song')",0.95238095238095233,2,0.63038548752834467,subject11,100,4
"('color', 'finger')",0.95238095238095233,2,0.72789115646258495,subject12,100,4
"('base', 'song')",0.95238095238095233,2,0.76757369614512483,subject13,100,4
"('color', 'pass')",0.95238095238095233,2,0.62698412698412687,subject14,100,4
"('color', 'pass')",1.0,2,0.66893424036281179,subject0,100,3
"('color', 'pass')",1.0,2,0.78684807256235823,subject1,100,3
"('color', 'song')",0.95238095238095233,2,0.68140589569161014,subject2,100,3
"('pass', 'sport')",1.0,2,0.70748299319727881,subject3,100,3
"('color', 'song')",1.0,2,0.71541950113378683,subject4,100,3
"('base', 'color')",0.83333333333333326,2,0.63832199546485258,subject5,100,3
"('color', 'pass')",0.90476190476190477,2,0.68594104308390025,subject6,100,3
"('color', 'pass')",0.90476190476190477,2,0.65079365079365081,subject7,100,3
"('color', 'eye')",1.0,2,0.6621315192743763,subject8,100,3
"('eye', 'pass')",0.95238095238095233,2,0.69501133786848057,subject9,100,3
"('eye', 'sport')",0.88095238095238082,2,0.62018140589569137,subject10,100,3
"('color', 'song')",0.95238095238095233,2,0.61337868480725632,subject11,100,3
"('pass', 'sport')",0.95238095238095233,2,0.71201814058956914,subject12,100,3
"('base', 'sport')",0.95238095238095233,2,0.75623582766439923,subject13,100,3
"('color', 'eye')",0.90476190476190477,2,0.61224489795918358,subject14,100,3
"('color', 'pass')",0.90476190476190477,2,0.65192743764172345,subject0,100,2
"('base', 'color')",1.0,2,0.76077097505668922,subject1,100,2
"('color', 'pass')",1.0,2,0.67913832199546487,subject2,100,2
"('eye', 'pass')",0.95238095238095233,2,0.6621315192743763,subject3,100,2
"('color', 'sport')",0.95238095238095233,2,0.67913832199546476,subject4,100,2
"('base', 'color')",0.80952380952380942,2,0.55555555555555558,subject5,100,2
"('base', 'color')",0.95238095238095233,2,0.69614512471655321,subject6,100,2
"('color', 'pass')",0.8571428571428571,2,0.65192743764172345,subject7,100,2
"('color', 'eye')",1.0,2,0.64739229024943301,subject8,100,2
"('color', 'pass')",0.95238095238095233,2,0.70861678004535134,subject9,100,2
"('base', 'color')",0.90476190476190477,2,0.61904761904761885,subject10,100,2
"('color', 'song')",0.95238095238095233,2,0.60884353741496589,subject11,100,2
"('base', 'color')",0.90476190476190477,2,0.71201814058956914,subject12,100,2
"('color', 'sport')",0.9285714285714286,2,0.70975056689342408,subject13,100,2
"('pass', 'sport')",0.8571428571428571,2,0.58616780045351469,subject14,100,2
"('color', 'song')",0.9285714285714286,2,0.61564625850340127,subject0,100,1
"('base', 'color')",1.0,2,0.67460317460317454,subject1,100,1
"('color', 'finger')",0.9285714285714286,2,0.63265306122448972,subject2,100,1
"('pass', 'song')",1.0,2,0.64625850340136048,subject3,100,1
"('color', 'song')",0.90476190476190477,2,0.6428571428571429,subject4,100,1
"('base', 'color')",0.7142857142857143,2,0.52154195011337867,subject5,100,1
"('base', 'song')",0.88095238095238082,2,0.70068027210884343,subject6,100,1
"('color', 'pass')",0.8571428571428571,2,0.6247165532879817,subject7,100,1
"('color', 'sport')",0.9285714285714286,2,0.59523809523809523,subject8,100,1
"('color', 'finger')",1.0,2,0.67233560090702937,subject9,100,1
"('base', 'color')",0.90476190476190477,2,0.62018140589569148,subject10,100,1
"('color', 'pass')",0.95238095238095233,2,0.62131519274376412,subject11,100,1
"('color', 'sport')",0.8571428571428571,2,0.68253968253968256,subject12,100,1
"('color', 'sport')",1.0,2,0.72222222222222221,subject13,100,1
"('color', 'pass')",0.73809523809523803,2,0.5340136054421768,subject14,100,1
"('color', 'song')",0.88095238095238082,2,0.56462585034013613,subject0,100,0.5
"('color', 'pass')",1.0,2,0.67120181405895685,subject1,100,0.5
"('color', 'song')",0.88095238095238082,2,0.64058956916099763,subject2,100,0.5
"('pass', 'song')",1.0,2,0.67687074829931981,subject3,100,0.5
"('color', 'song')",0.90476190476190477,2,0.67346938775510201,subject4,100,0.5
"('color', 'finger')",0.7142857142857143,2,0.4852607709750566,subject5,100,0.5
"('color', 'song')",0.88095238095238082,2,0.67573696145124706,subject6,100,0.5
"('color', 'pass')",0.8571428571428571,2,0.59410430839002248,subject7,100,0.5
"('color', 'eye')",1.0,2,0.58390022675736952,subject8,100,0.5
"('base', 'color')",1.0,2,0.6167800453514739,subject9,100,0.5
"('eye', 'pass')",0.95238095238095233,2,0.62471655328798192,subject10,100,0.5
"('color', 'song')",0.95238095238095233,2,0.60884353741496589,subject11,100,0.5
"('color', 'pass')",0.8571428571428571,2,0.65986394557823125,subject12,100,0.5
"('color', 'sport')",1.0,2,0.69727891156462585,subject13,100,0.5
"('color', 'pass')",0.90476190476190477,2,0.58276643990929688,subject14,100,0.5
"('color', 'pass')",1.0,2,0.71315192743764177,subject0,75,9
"('base', 'color')",1.0,2,0.83786848072562359,subject1,75,9
"('color', 'pass')",1.0,2,0.78798185941043097,subject2,75,9
"('color', 'pass')",1.0,2,0.80952380952380953,subject3,75,9
"('color', 'pass')",0.95238095238095233,2,0.73129251700680264,subject4,75,9
"('base', 'color')",0.95238095238095233,2,0.66780045351473916,subject5,75,9
"('base', 'color')",0.95238095238095233,2,0.76190476190476208,subject6,75,9
"('color', 'pass')",0.95238095238095233,2,0.71768707482993199,subject7,75,9
"('base', 'eye')",0.95238095238095233,2,0.71088435374149672,subject8,75,9
"('color', 'finger')",0.95238095238095233,2,0.71201814058956925,subject9,75,9
"('eye', 'finger')",0.90476190476190477,2,0.65646258503401356,subject10,75,9
"('color', 'song')",1.0,2,0.69727891156462596,subject11,75,9
"('pass', 'song')",0.9285714285714286,2,0.74263038548752835,subject12,75,9
"('base', 'song')",1.0,2,0.83106575963718821,subject13,75,9
"('color', 'pass')",0.95238095238095233,2,0.63945578231292499,subject14,75,9
"('color', 'pass')",1.0,2,0.71201814058956914,subject0,75,8
"('base', 'color')",1.0,2,0.79478458049886636,subject1,75,8
"('color', 'pass')",1.0,2,0.77210884353741505,subject2,75,8
"('color', 'pass')",1.0,2,0.81405895691609975,subject3,75,8
"('color', 'song')",0.90476190476190477,2,0.7029478458049887,subject4,75,8
"('base', 'color')",1.0,2,0.66666666666666663,subject5,75,8
"('base', 'color')",0.95238095238095233,2,0.75056689342403637,subject6,75,8
"('color', 'pass')",1.0,2,0.69274376417233552,subject7,75,8
"('color', 'eye')",1.0,2,0.66666666666666674,subject8,75,8
"('color', 'finger')",0.9285714285714286,2,0.69274376417233563,subject9,75,8
"('base', 'eye')",0.80952380952380942,2,0.62585034013605434,subject10,75,8
"('color', 'song')",1.0,2,0.66666666666666663,subject11,75,8
"('finger', 'song')",0.90476190476190477,2,0.72675736961451232,subject12,75,8
"('base', 'song')",0.95238095238095233,2,0.8276643990929704,subject13,75,8
"('color', 'pass')",1.0,2,0.66666666666666663,subject14,75,8
"('color', 'pass')",1.0,2,0.70748299319727892,subject0,75,7
"('base', 'color')",1.0,2,0.82199546485260777,subject1,75,7
"('color', 'pass')",1.0,2,0.75510204081632659,subject2,75,7
"('color', 'pass')",1.0,2,0.78344671201814076,subject3,75,7
"('color', 'song')",0.95238095238095233,2,0.68480725623582761,subject4,75,7
"('base', 'color')",0.90476190476190477,2,0.62698412698412709,subject5,75,7
"('base', 'color')",0.95238095238095233,2,0.71882086167800452,subject6,75,7
"('base', 'pass')",0.9285714285714286,2,0.69387755102040805,subject7,75,7
"('color', 'eye')",1.0,2,0.64058956916099763,subject8,75,7
"('color', 'eye')",0.95238095238095233,2,0.68594104308390003,subject9,75,7
"('eye', 'finger')",0.83333333333333326,2,0.62925170068027203,subject10,75,7
"('color', 'song')",1.0,2,0.67346938775510223,subject11,75,7
"('color', 'finger')",0.9285714285714286,2,0.70634920634920617,subject12,75,7
"('base', 'song')",1.0,2,0.84240362811791392,subject13,75,7
"('color', 'pass')",0.95238095238095233,2,0.67346938775510201,subject14,75,7
"('color', 'pass')",1.0,2,0.74716553287981857,subject0,75,6
"('base', 'color')",1.0,2,0.81292517006802734,subject1,75,6
"('color', 'pass')",1.0,2,0.73015873015873023,subject2,75,6
"('pass', 'song')",1.0,2,0.74263038548752847,subject3,75,6
"('base', 'color')",0.88095238095238082,2,0.66099773242630389,subject4,75,6
"('base', 'color')",0.83333333333333326,2,0.62585034013605434,subject5,75,6
"('base', 'color')",0.95238095238095233,2,0.73242630385487517,subject6,75,6
"('base', 'pass')",0.88095238095238082,2,0.64852607709750565,subject7,75,6
"('color', 'eye')",1.0,2,0.63151927437641731,subject8,75,6
"('color', 'eye')",1.0,2,0.70181405895691606,subject9,75,6
"('eye', 'sport')",0.88095238095238082,2,0.6621315192743763,subject10,75,6
"('color', 'song')",1.0,2,0.67460317460317476,subject11,75,6
"('color', 'finger')",0.88095238095238082,2,0.68253968253968245,subject12,75,6
"('base', 'song')",1.0,2,0.82086167800453513,subject13,75,6
"('color', 'pass')",0.90476190476190477,2,0.65646258503401345,subject14,75,6
"('color', 'pass')",1.0,2,0.73582766439909297,subject0,75,5
"('base', 'color')",1.0,2,0.80952380952380965,subject1,75,5
"('color', 'sport')",1.0,2,0.68027210884353739,subject2,75,5
"('pass', 'song')",1.0,2,0.68367346938775519,subject3,75,5
"('color', 'pass')",0.95238095238095233,2,0.66439909297052169,subject4,75,5
"('color', 'eye')",0.88095238095238082,2,0.63378684807256225,subject5,75,5
"('color', 'pass')",0.95238095238095233,2,0.68367346938775508,subject6,75,5
"('color', 'pass')",0.90476190476190477,2,0.6462585034013606,subject7,75,5
"('base', 'eye')",1.0,2,0.608843537414966,subject8,75,5
"('base', 'eye')",0.9285714285714286,2,0.7369614512471655,subject9,75,5
"('eye', 'sport')",0.88095238095238082,2,0.65532879818594103,subject10,75,5
"('color', 'song')",1.0,2,0.64058956916099774,subject11,75,5
"('color', 'finger')",0.9285714285714286,2,0.74036281179138308,subject12,75,5
"('base', 'song')",0.95238095238095233,2,0.79591836734693877,subject13,75,5
"('color', 'pass')",0.90476190476190477,2,0.68140589569160992,subject14,75,5
"('color', 'pass')",1.0,2,0.71315192743764166,subject0,75,4
"('color', 'pass')",1.0,2,0.81179138321995481,subject1,75,4
"('color', 'song')",0.95238095238095233,2,0.6122448979591838,subject2,75,4
"('pass', 'song')",1.0,2,0.67687074829931981,subject3,75,4
"('base', 'song')",0.95238095238095233,2,0.6802721088435375,subject4,75,4
"('base', 'color')",0.83333333333333326,2,0.60770975056689325,subject5,75,4
"('base', 'color')",0.90476190476190477,2,0.69501133786848068,subject6,75,4
"('color', 'pass')",0.95238095238095233,2,0.68934240362811783,subject7,75,4
"('base', 'eye')",1.0,2,0.65873015873015872,subject8,75,4
"('eye', 'song')",0.90476190476190477,2,0.70181405895691606,subject9,75,4
"('eye', 'sport')",0.80952380952380942,2,0.59750566893424018,subject10,75,4
"('color', 'song')",0.95238095238095233,2,0.64965986394557818,subject11,75,4
"('color', 'finger')",0.95238095238095233,2,0.72902494331065759,subject12,75,4
"('base', 'song')",0.95238095238095233,2,0.76984126984126988,subject13,75,4
"('color', 'pass')",0.8571428571428571,2,0.5975056689342404,subject14,75,4
"('color', 'pass')",1.0,2,0.69954648526077101,subject0,75,3
"('color', 'pass')",1.0,2,0.79931972789115646,subject1,75,3
"('color', 'song')",1.0,2,0.65532879818594114,subject2,75,3
"('color', 'pass')",1.0,2,0.70408163265306123,subject3,75,3
"('color', 'song')",0.95238095238095233,2,0.66893424036281179,subject4,75,3
"('base', 'color')",0.83333333333333326,2,0.61791383219954643,subject5,75,3
"('color', 'pass')",0.90476190476190477,2,0.67913832199546487,subject6,75,3
"('eye', 'finger')",0.88095238095238082,2,0.69727891156462596,subject7,75,3
"('color', 'eye')",1.0,2,0.6768707482993197,subject8,75,3
"('eye', 'song')",0.90476190476190477,2,0.67800453514739212,subject9,75,3
"('base', 'color')",0.90476190476190477,2,0.59410430839002248,subject10,75,3
"('color', 'sport')",0.95238095238095233,2,0.61451247165532885,subject11,75,3
"('color', 'pass')",0.95238095238095233,2,0.69501133786848057,subject12,75,3
"('base', 'sport')",1.0,2,0.7630385487528345,subject13,75,3
"('color', 'eye')",0.8571428571428571,2,0.57256235827664415,subject14,75,3
"('color', 'pass')",1.0,2,0.7029478458049887,subject0,75,2
"('base', 'color')",1.0,2,0.76417233560090703,subject1,75,2
"('color', 'finger')",1.0,2,0.63265306122448983,subject2,75,2
"('pass', 'song')",0.95238095238095233,2,0.64058956916099785,subject3,75,2
"('color', 'finger')",0.95238095238095233,2,0.63605442176870752,subject4,75,2
"('base', 'color')",0.88095238095238082,2,0.53514739229024944,subject5,75,2
"('color', 'pass')",0.88095238095238082,2,0.63832199546485258,subject6,75,2
"('pass', 'sport')",0.88095238095238082,2,0.65986394557823136,subject7,75,2
"('color', 'eye')",1.0,2,0.65079365079365081,subject8,75,2
"('eye', 'finger')",1.0,2,0.69727891156462574,subject9,75,2
"('eye', 'sport')",0.8571428571428571,2,0.62585034013605445,subject10,75,2
"('color', 'pass')",0.95238095238095233,2,0.608843537414966,subject11,75,2
"('base', 'color')",0.90476190476190477,2,0.71541950113378661,subject12,75,2
"('color', 'song')",0.9285714285714286,2,0.6995464852607709,subject13,75,2
"('finger', 'sport')",0.76190476190476186,2,0.55215419501133778,subject14,75,2
"('color', 'song')",0.9285714285714286,2,0.65306122448979598,subject0,75,1
"('base', 'color')",1.0,2,0.6916099773242631,subject1,75,1
"('color', 'pass')",0.9285714285714286,2,0.64058956916099774,subject2,75,1
"('pass', 'song')",1.0,2,0.6360544217687073,subject3,75,1
"('color', 'song')",0.90476190476190477,2,0.58163265306122436,subject4,75,1
"('finger', 'song')",0.7857142857142857,2,0.51247165532879813,subject5,75,1
"('base', 'song')",0.88095238095238082,2,0.65192743764172323,subject6,75,1
"('color', 'pass')",0.8571428571428571,2,0.67687074829931981,subject7,75,1
"('color', 'eye')",0.9285714285714286,2,0.60657596371882083,subject8,75,1
"('eye', 'sport')",1.0,2,0.70748299319727881,subject9,75,1
"('pass', 'sport')",0.95238095238095233,2,0.64058956916099752,subject10,75,1
"('color', 'pass')",0.95238095238095233,2,0.62585034013605445,subject11,75,1
"('base', 'eye')",0.83333333333333326,2,0.67233560090702948,subject12,75,1
"('color', 'sport')",1.0,2,0.70861678004535145,subject13,75,1
"('color', 'pass')",0.8571428571428571,2,0.53174603174603174,subject14,75,1
"('base', 'eye')",0.9285714285714286,2,0.58390022675736952,subject0,75,0.5
"('color', 'pass')",1.0,2,0.68820861678004541,subject1,75,0.5
"('color', 'pass')",0.90476190476190477,2,0.63038548752834478,subject2,75,0.5
"('pass', 'song')",0.9285714285714286,2,0.58956916099773249,subject3,75,0.5
"('color', 'song')",0.90476190476190477,2,0.63038548752834467,subject4,75,0.5
"('base', 'color')",0.7857142857142857,2,0.51360544217687065,subject5,75,0.5
"('color', 'song')",0.83333333333333326,2,0.62471655328798181,subject6,75,0.5
"('color', 'pass')",0.8571428571428571,2,0.59863945578231292,subject7,75,0.5
"('color', 'eye')",1.0,2,0.58843537414965996,subject8,75,0.5
"('base', 'color')",1.0,2,0.63378684807256236,subject9,75,0.5
"('eye', 'pass')",0.95238095238095233,2,0.63605442176870741,subject10,75,0.5
"('color', 'finger')",0.95238095238095233,2,0.62131519274376412,subject11,75,0.5
"('color', 'pass')",0.8571428571428571,2,0.67460317460317465,subject12,75,0.5
